Agglomeration,Type_Habitat,Envergure,Montant_2001,Montant_2002,Montant_2003,Montant_2004,Montant_2005,Montant_2006,Montant_2007,Montant_2008,Montant_2009,Montant_2010,Montant_2011,Montant_2012,Montant_2013,Montant_2014,Montant_2015,Montant_2016,Montant_2017,Montant_2018,Montant_2019,Montant_2020,Montant_2021,Montant_2022,Indice_2001,Indice_2002,Indice_2003,Indice_2004,Indice_2005,Indice_2006,Indice_2007,Indice_2008,Indice_2009,Indice_2010,Indice_2011,Indice_2012,Indice_2013,Indice_2014,Indice_2015,Indice_2016,Indice_2017,Indice_2018,Indice_2019,Indice_2020,Indice_2021,Indice_2022
Taounate,Villa,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Villa,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Villa,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Appartement standing,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Appartement standing,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Appartement standing,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Taounate,Appartement économique,PT,,677.0,696.0,721.0,738.0,757.0,775.0,796.0,822.0,844.0,866.0,886.0,897.0,922.0,936.0,957.0,992.0,1.013,1.034,,,,1.056,0.0,100.0,102.7,106.5,109.0,111.7,114.4,117.6,121.3,124.5,127.8,130.8,132.4,136.1,138.2,141.2,146.4,149.6,,,
Taounate,Appartement économique,MT,,865.0,881.0,891.0,910.0,926.0,943.0,962.0,981.0,1.004,1.036,1.073,1.108,1.143,1.182,1.225,1.263,1.283,1.301,,,,1.323,0.0,100.0,101.9,103.1,105.2,107.1,109.1,111.3,113.5,116.1,119.8,124.1,128.2,132.1,136.7,141.7,146.1,148.4,,,
Taounate,Appartement économique,GT,,975.0,1.008,1.009,1.035,1.041,1.066,1.098,1.142,1.184,1.236,1.282,1.319,1.343,1.372,1.41,1.437,1.455,1.471,,,,1.486,0.0,100.0,103.3,103.4,106.1,106.7,109.2,112.6,117.1,121.4,126.7,131.4,135.2,137.7,140.6,144.6,147.3,149.2,,,
Taounate,Maison sur lot économique,PT,,526.0,542.0,560.0,577.0,602.0,624.0,648.0,666.0,687.0,714.0,740.0,771.0,801.0,828.0,860.0,896.0,931.0,952.0,,,,974.0,0.0,100.0,103.0,106.4,109.7,114.3,118.6,123.1,126.5,130.7,135.8,140.7,146.6,152.3,157.4,163.5,170.4,176.9,,,
Taounate,Maison sur lot économique,MT,,798.0,815.0,813.0,809.0,818.0,847.0,870.0,905.0,944.0,992.0,1.039,1.078,1.112,1.148,1.188,1.224,1.256,1.281,,,,1.298,0.0,100.0,102.1,101.9,101.3,102.5,106.1,108.9,113.3,118.3,124.3,130.2,135.0,139.2,143.8,148.8,153.3,157.3,,,
Taounate,Maison sur lot économique,GT,,941.0,963.0,995.0,1.019,1.041,1.068,1.105,1.149,1.198,1.231,1.268,1.298,1.293,1.324,1.363,1.403,1.425,1.441,,,,1.469,0.0,100.0,102.3,105.7,108.2,110.6,113.5,117.4,122.1,127.3,130.7,134.7,137.9,137.3,140.7,144.8,149.0,151.4,,,
Missour,Villa,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Villa,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Villa,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement standing,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement standing,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement standing,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement économique,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement économique,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Appartement économique,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Missour,Maison sur lot économique,PT,,441.0,450.0,459.0,469.0,478.0,488.0,498.0,508.0,519.0,536.0,553.0,570.0,588.0,607.0,625.0,638.0,651.0,671.0,,,,682.0,0.0,100.0,102.0,104.1,106.2,108.3,110.5,112.7,115.0,117.6,121.3,125.2,129.2,133.2,137.5,141.5,144.6,147.5,,,
Missour,Maison sur lot économique,MT,,575.0,586.0,598.0,610.0,623.0,635.0,648.0,661.0,676.0,697.0,718.0,740.0,763.0,786.0,808.0,819.0,836.0,850.0,,,,865.0,0.0,100.0,102.0,104.1,106.2,108.4,110.6,112.8,115.1,117.7,121.3,125.0,128.8,132.7,136.8,140.6,142.5,145.5,,,
Missour,Maison sur lot économique,GT,,802.0,820.0,838.0,856.0,875.0,894.0,913.0,933.0,956.0,986.0,1.017,1.05,1.083,1.118,1.15,1.166,1.189,1.205,,,,1.223,0.0,100.0,102.2,104.4,106.7,109.0,111.4,113.8,116.3,119.1,122.9,126.8,130.8,135.0,139.3,143.4,145.4,148.2,,,
Ain Chkef,Villa,PT,,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.052,3.152,3.256,3.315,3.361,,,,3.383,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,103.3,106.7,108.6,,,
Ain Chkef,Villa,MT,,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,4.977,5.104,5.23,5.317,5.342,,,,5.369,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.5,105.1,106.8,,,
Ain Chkef,Villa,GT,,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.719,6.805,6.945,6.989,7.009,,,,7.192,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.3,103.4,104.0,,,
Ain Chkef,Appartement standing,PT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ain Chkef,Appartement standing,MT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ain Chkef,Appartement standing,GT,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
Ain Chkef,Appartement économique,PT,,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,854.0,878.0,910.0,936.0,961.0,,,,976.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.9,106.6,109.6,,,
Ain Chkef,Appartement économique,MT,,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.149,1.175,1.208,1.244,1.27,,,,1.286,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.3,105.1,108.3,,,
Ain Chkef,Appartement économique,GT,,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.364,1.385,1.427,1.458,1.472,,,,1.49,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.6,104.6,106.9,,,
Ain Chkef,Maison sur lot économique,PT,,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,694.0,708.0,737.0,760.0,779.0,,,,800.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.1,106.3,109.6,,,
Ain Chkef,Maison sur lot économique,MT,,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,982.0,1.002,1.017,1.039,1.06,,,,1.086,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,102.0,103.6,105.7,,,
Ain Chkef,Maison sur lot économique,GT,,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.33,1.349,1.364,1.379,1.395,,,,1.411,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,101.5,102.6,103.7,,,
